siteID,year,month,溫度,相對濕度,風速,小時風速值,降雨強度,導電度,氮氧化物,懸浮微粒,細懸浮微粒,二氧化硫,二氧化氮,一氧化氮,二氧化碳,一氧化碳,臭氧,非甲烷碳氫化合物,甲烷,總碳氫化物,酸雨,總碳氫化合物
85,2024,6,29.9,82,3.1,2.9,,,4.9,20,6.3,1.1,3.3,1.5,,0.09,26.4,0.02,2.06,2.09,,
84,2024,6,27.2,85,3,2.9,,,2.7,22,7.6,0.3,2.4,0.2,,0.11,34.1,0,1.92,1.93,,
83,2024,6,29.6,83,2.7,2.4,,,5.6,18,6.5,1.4,4,1.5,,0.15,24,0.01,2.09,2.11,,
80,2024,6,28.7,76,1.2,0.9,,,3.5,21,6.2,0.6,2.5,0.9,,0.11,18.4,,,,,
78,2024,6,29.8,88,2,1.7,,,9.7,9,4.7,1.1,5.1,4.5,,0.13,27.7,0.01,1.88,1.88,,
77,2024,6,27,86,2.2,2,,,9.1,10,6.1,0.8,7.3,1.7,,0.12,27.4,0.02,1.87,1.88,,
75,2024,6,24.9,86,2.4,2.2,,,4.3,17,7.3,0.6,3.3,0.9,,0.14,36.9,0,1.94,1.93,,
72,2024,6,26.5,86,1.3,0.9,,,4.8,17,10,1.1,3.2,1.6,,0.18,19.1,0.03,2.04,2.08,,
71,2024,6,30,77,0.8,0.4,,,12.1,15,6.6,1.3,9.7,2.3,,0.25,18.7,0.06,1.96,2.04,,
70,2024,6,29,76,1.1,0.8,,,20.2,18,11,1,13.7,6.4,,0.54,20.5,0.13,2.02,2.16,,
69,2024,6,28.5,86,1.3,0.9,,,5.6,19,10.8,0.8,4.4,1,,0.13,20.7,0,1.92,1.93,,
68,2024,6,28.4,79,0.6,0.3,,,36.3,19,9.3,0.8,17.8,18.4,,0.67,16.1,0.19,2.02,2.23,,
67,2024,6,29.5,74,,,,,56.1,21,11.2,0.8,24.8,31.2,,0.76,13.1,0.22,2.14,2.37,,
66,2024,6,28.6,81,1.2,0.9,,,8.5,23,7.9,0.6,6.1,2.3,,0.23,20.5,,,,,
65,2024,6,28.7,86,1,0.7,,,5.1,16,6,0.8,4,1,,0.18,25.4,0.02,1.95,1.98,,
64,2024,6,23,97,1.9,,,,3.2,13,5.5,0.8,2.5,0.6,,0.14,29.5,,,,,
63,2024,6,28.7,87,1.8,1.5,,,4.5,15,5.6,0.6,3.5,0.9,,0.17,22.3,0.01,1.87,1.89,,
62,2024,6,29.4,83,1,0.8,,,4.9,16,4.7,0.8,3.5,1.3,,0.15,21,0.02,1.91,1.94,,
61,2024,6,29,80,3.3,3.1,2.1,,1.3,11,5.6,0.5,0.8,0.5,,0.08,24.2,,,,,
60,2024,6,29.7,76,1.7,1.4,,,4,22,6.1,0.8,2.9,1,,0.11,19.1,0,1.98,1.99,,
59,2024,6,30.6,79,1.5,1.2,,,7.3,20,7.4,1,6.2,1.1,,0.2,21.4,0.03,2.06,2.11,,
58,2024,6,30.7,78,1.5,1.1,,,14.8,16,8.6,1.9,11.4,3.3,,0.19,17.3,0.05,1.97,2.02,,
57,2024,6,30,78,1.1,0.8,,,13.8,16,6.7,1.8,10.1,3.5,,0.24,18.8,0.06,1.93,2,,
56,2024,6,30.5,77,2,1.8,,,9.2,17,6.2,1,7.4,1.7,,0.17,21.3,0.03,1.89,1.93,,
54,2024,6,30.2,77,2,1.6,,,9.3,18,10.3,1.1,7.5,1.7,,0.19,20.6,0.02,1.91,1.94,,
53,2024,6,30.2,76,1.4,1.1,,,11.8,22,8.8,1.5,9.5,2.2,,0.2,19.3,0.07,2,2.06,,
52,2024,6,30.3,79,1.7,1.5,,,4.3,24,7.5,0.9,3.5,0.7,,0.15,24.2,0.01,2,2,,
51,2024,6,29.7,77,1.4,1.1,,,8.4,23,9.1,1.4,6.7,1.6,,0.17,18,0.03,2.06,2.1,,
50,2024,6,30.6,73,0.7,0.3,,,11,19,5.9,1.4,8.5,2.3,,0.31,18.8,0.07,2.02,2.11,,
49,2024,6,30,74,1.9,1.6,,,9.8,16,9.1,1.3,8,1.7,,0.2,22.4,0.04,1.94,1.98,,
48,2024,6,29.8,79,2.1,1.9,,,8.6,17,8.1,1.1,7,1.5,,0.17,20.1,0.03,1.96,1.99,,
47,2024,6,29.3,78,1.2,1,,,3.8,20,5.9,0.5,2.9,0.7,,0.15,22.3,,,,,
46,2024,6,29.8,77,1.9,1.6,,,8.7,18,8.8,0.7,7.3,1.3,,0.17,21.8,0.03,1.94,1.98,,
45,2024,6,30.3,74,2.2,2,,,8.3,18,9.3,0.8,6.6,1.6,,0.2,22,0.09,1.99,2.09,,
44,2024,6,28.8,83,2,1.8,,,6.1,17,9.6,0.6,4.6,1.4,,0.11,21.1,,,,,
43,2024,6,29.7,78,1.4,1.1,,,7,20,5.7,0.8,5.2,1.8,,0.18,22.6,0.01,2.14,2.16,,
42,2024,6,29.5,75,2.2,1.8,,,5.8,19,7.3,1.2,4.7,1,,0.15,24.1,0.01,1.93,1.95,,
41,2024,6,29.3,85,3,2.8,,,4.5,20,6.4,1,3.4,1,,0.13,24,0,2.04,2.04,,
40,2024,6,29.7,70,1.4,1.1,,,8,21,7.7,1,5.3,2.6,,0.17,21.5,,,,,
39,2024,6,29.6,75,1.9,1.7,,,7,24,11.1,1.5,5.2,1.7,,0.14,25.6,,,,,
38,2024,6,30,82,1.3,1,,,5.3,21,10.2,0.8,4.1,1.1,,0.14,21.7,0.02,2.04,2.08,,
37,2024,6,29.9,77,1.3,1.1,,,6.7,22,8.8,1.2,5.2,1.3,,0.18,24.3,0.02,1.93,1.96,,
36,2024,6,29.1,76,1.3,1,,,7.2,20,7.7,0.4,5.6,1.5,,0.17,21.6,0.01,1.93,1.95,,
35,2024,6,29.4,85,2.5,2.3,,,5.8,26,12.7,1.3,4.8,1,,0.15,24.1,0.03,1.93,1.97,,
34,2024,6,29,87,2.9,2.8,,,6.6,18,6,1,5.2,1.3,,0.14,24.7,0.03,1.91,1.95,,
33,2024,6,29.9,74,1.8,1.5,,,7.5,19,6,1,6.2,1.3,,0.16,24.6,0.04,2,2.04,,
32,2024,6,30,78,2,1.7,,,10.3,20,8.7,1.2,8,2.2,,0.17,21.9,0.04,1.96,2,,
31,2024,6,29.9,75,1.5,1.1,,,9.3,17,6.7,1.1,7.3,1.9,,0.22,21.7,0.04,1.97,2.02,,
30,2024,6,29.5,80,1.8,1.4,,,8.4,16,8.8,1,7.1,1.2,,0.22,22.7,0.05,2.08,2.13,,
29,2024,6,29.7,76,2.5,2,,,7.8,17,7.4,0.9,6.4,1.3,,0.18,24.9,,,,,
28,2024,6,28.5,74,2.6,2.2,,,5.9,16,6.2,1.2,4.6,1.2,,0.18,26.5,0.07,1.88,1.96,,
27,2024,6,26.8,81,2.9,2.7,3.4,,4.5,13,6.6,1,3,1.4,,0.14,25.6,,,,,
26,2024,6,29.3,74,2.9,2.4,,,6.3,12,7.2,1.2,4.7,1.5,,0.13,25.6,,,,,
25,2024,6,29.2,78,2.5,2.1,,,7.2,17,7.4,1.4,5.5,1.7,,0.17,24.6,0.05,1.91,1.97,,
24,2024,6,29.2,76,2.1,1.7,,,9.6,12,5.2,0.7,8.1,1.4,,0.2,23.8,0.05,1.93,1.98,,
23,2024,6,28.1,84,1.3,1,,,5.9,16,7.3,0.5,4.8,1,,0.17,21.6,,,,,
22,2024,6,28.3,79,2.8,2.4,,,7.4,14,9.6,0.7,6.1,1.2,,0.16,26.2,,,,,
21,2024,6,27.5,84,2.2,2,,,10.3,17,8.5,1,8.6,1.6,,0.2,24.9,,,,,
20,2024,6,29.1,77,1.6,1.3,,,11.6,17,6.5,0.5,9.9,1.6,,0.22,24.3,,,,,
19,2024,6,28.5,82,3.4,3.1,,,7.1,15,7.6,0.5,6,1,,0.11,26.3,,,,,
18,2024,6,28.4,81,2.9,2.7,,,10.6,15,5.8,0.7,8.9,1.6,,0.18,25.4,,,,,
17,2024,6,29,75,1.6,1.2,,,12.8,16,7.3,1.2,11,1.7,,0.27,24.5,0.09,2.02,2.12,,
16,2024,6,,74,,,,,42.8,23,13.6,1.1,21.2,21.5,,0.9,15.1,0.23,2.08,2.31,,
15,2024,6,29,80,1.2,0.8,,,17.9,20,11.5,1,13.6,4.2,,0.28,22.6,0.07,1.99,2.06,,
14,2024,6,28.5,80,1.1,0.7,,,15.9,18,9.4,1,12,3.8,,0.27,23.3,0.06,1.96,2.02,,
13,2024,6,29.2,74,1.1,0.8,,,17.2,20,8.9,0.4,14.5,2.7,,0.34,23.8,0.1,2.08,2.2,,
12,2024,6,29.5,75,1.5,1,,,19.7,20,10.8,0.7,15.3,4.3,,0.38,21,0.1,2.06,2.18,,
11,2024,6,29.1,73,1.4,1,,,13.2,20,10.9,0.7,11.2,2,,0.24,23.4,,,,,
10,2024,6,27.8,,1.5,,,,9.9,19,7.8,1.1,8.4,1.5,,0.21,25.3,,,,,
9,2024,6,28,88,2.3,2,,,12.4,14,7.1,0.5,9.8,2.5,,0.2,26,,,,,
8,2024,6,29.5,75,1.7,1.4,,,15.6,19,9.7,0.9,13.3,2.2,,0.34,24.3,,,,,
7,2024,6,28.8,82,1.8,1.4,,,13.1,19,9.6,0.5,10.7,2.3,,0.28,23.9,,,,,
6,2024,6,29,80,1.5,1.1,,,16.1,19,8.3,0.6,13.3,2.7,,0.35,23.9,0.1,2.02,2.13,,
5,2024,6,28.9,78,1,0.6,,,14.9,23,13.6,0.7,11.4,3.4,,0.3,23.2,0.13,2,2.13,,
4,2024,6,28.3,78,1.5,1.2,,,10.1,20,12.3,0.9,8.2,1.9,,0.24,26.8,,,,,
3,2024,6,27.6,82,1.4,1.3,2.7,,6.1,19,6.4,0.5,4.6,1.4,,0.17,27.6,,,,,
2,2024,6,28.8,74,1.3,1,,,17.6,20,10.2,0.9,12.8,4.7,,0.26,22,,,,,
1,2024,6,28.1,82,1,0.6,,,10.8,18,6.8,1.1,8.5,2.3,,0.24,23.3,0.09,2.02,2.11,,
85,2024,5,26.8,83,3.4,3,,,6.9,31,12.3,1.3,5.5,1.3,,0.18,45.6,0.03,2.09,2.13,,
84,2024,5,23.7,85,4.2,4,,,2.2,29,8.9,0.2,2,0.1,,0.15,52.2,0.01,1.96,1.97,,
83,2024,5,26.5,83,2.6,2.3,,,7.3,32,14.2,1.7,6.2,1,,0.24,40.8,0.02,2.29,2.33,,
80,2024,5,25.4,79,1.3,1,,,3.7,19,8,0.7,2.8,0.8,,0.17,30,,,,,
78,2024,5,26.4,89,2.9,2.6,,,4.6,18,8.4,0.9,3.6,0.8,,0.18,50.5,0.01,1.95,1.97,,
77,2024,5,23.8,77,1.5,1.1,,,8.8,25,14.6,1.3,7.7,1,,0.25,45.4,0.06,1.99,2.06,,
75,2024,5,21.3,77,1.8,1.5,,,6.1,25,13.1,0.9,5,1,,0.21,51.1,0,2.02,2.02,,
72,2024,5,25.2,80,1.3,0.9,,,6.5,28,16.7,1.2,4.9,1.5,,0.26,33.4,0.05,2.12,2.18,,
71,2024,5,28.6,71,0.8,0.4,,,15.4,31,15.3,1.5,13.2,2.1,,0.4,37.5,0.11,2.08,2.2,,
70,2024,5,25.9,74,1.4,1.1,,,18.5,21,10.9,1.2,13.7,4.7,,0.5,34.3,0.11,2.06,2.18,,
69,2024,5,26.4,88,1.1,0.8,,,8.5,35,20.1,1.1,7.4,1,,0.23,35,0.04,2.04,2.09,,
68,2024,5,25.2,78,0.6,0.2,,,38.9,28,14.6,1.5,23.6,15.1,,0.75,26.1,0.2,2.1,2.31,,
67,2024,5,26.3,74,,,,,56.5,26,13.1,1,29.1,27.3,,0.79,22.1,0.21,2.22,2.43,,
66,2024,5,25.1,84,1.4,1.1,,,8,24,9.2,0.3,6.2,1.7,,0.24,32.7,,,,,
65,2024,5,25.4,85,1,0.7,,,5.2,17,7.9,1.4,4.4,0.8,,0.22,36.5,0.03,2.02,2.06,,
64,2024,5,19.7,91,2.2,,,,2.5,14,6.3,0.8,1.9,0.5,,0.19,47,,,,,
63,2024,5,25.7,86,1.6,1.3,,,4.9,18,11.1,0.7,4,0.7,,0.23,35.4,0.01,1.94,1.96,,
62,2024,5,26.7,82,1.1,0.8,,,4.9,20,5.7,0.6,3.6,1.1,,0.19,34.9,0.02,1.97,1.99,,
61,2024,5,27.3,74,5.2,4.9,2.4,,1.4,15,6.9,0.6,0.8,0.5,,0.13,42.4,,,,,
60,2024,5,28.5,73,1.4,1.2,,,6.6,34,15.1,1.2,5.7,0.8,,0.21,36.8,0.02,2.09,2.11,,
59,2024,5,29.3,75,1.6,1.3,,,9.5,36,15.7,1.3,8.4,0.9,,0.28,39.9,0.05,2.15,2.21,,
58,2024,5,29.1,71,1.6,1.3,,,18,29,18,2.2,15.6,2.3,,0.28,34.6,0.08,2.06,2.16,,
57,2024,5,28.6,76,1.1,0.8,,,16.1,33,16.8,2.1,13.6,2.4,,0.35,37,0.09,2.04,2.14,,
56,2024,5,28.6,74,1.9,1.6,,,10.7,35,14.7,1.1,9.5,1.1,,0.3,39.6,0.06,2.02,2.09,,
54,2024,5,28.1,75,1.9,1.6,,,11.5,37,20.8,1.4,10.2,1.3,,0.31,39,0.06,2.04,2.11,,
53,2024,5,28.2,74,1.2,1,,,13.4,38,16,1.5,11.7,1.6,,0.28,36.3,0.08,2.13,2.21,,
52,2024,5,28.8,74,1.6,1.4,,,7.7,40,16.5,1.4,6.8,0.8,,0.24,41.4,0.05,2.1,2.16,,
51,2024,5,28.5,73,1.2,0.9,,,12,37,18.1,2.4,10.6,1.3,,0.28,34.3,0.07,2.13,2.21,,
50,2024,5,29.2,68,0.6,0.4,,,14.9,35,15.3,1.8,13,1.8,,0.46,35.9,0.12,2.13,2.25,,
